,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
5881,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5898,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5900,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
5901,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5908,25-44,F,BLACK,2016,PROSTITUTION
5909,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5910,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
5911,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
5913,25-44,F,BLACK,2016,PROSTITUTION
5914,25-44,F,BLACK,2016,PROSTITUTION
5916,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5931,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
5940,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
5941,18-24,F,BLACK,2016,PROSTITUTION
5946,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5948,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5952,18-24,F,BLACK,2016,PROSTITUTION
5957,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5958,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5959,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5960,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5961,25-44,M,BLACK,2016,PROSTITUTION
5962,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5963,18-24,F,BLACK,2016,PROSTITUTION
5964,25-44,F,WHITE,2016,PROSTITUTION
5966,45-64,F,BLACK,2016,PROSTITUTION
5970,18-24,F,BLACK,2016,PROSTITUTION
5973,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
5975,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
5976,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5978,18-24,F,BLACK,2016,PROSTITUTION
5981,18-24,F,BLACK,2016,PROSTITUTION
5982,25-44,F,BLACK,2016,PROSTITUTION
5988,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5990,18-24,F,BLACK,2016,PROSTITUTION
5991,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5994,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
5998,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6000,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6001,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6002,25-44,F,BLACK,2016,PROSTITUTION
6003,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6005,45-64,F,BLACK,2016,PROSTITUTION
6006,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6007,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6008,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6009,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
6010,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6011,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6012,25-44,F,WHITE,2016,PROSTITUTION
6013,25-44,F,WHITE,2016,PROSTITUTION
6014,25-44,F,BLACK,2016,PROSTITUTION
6015,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6016,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6017,18-24,F,BLACK,2016,PROSTITUTION
6018,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6019,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6020,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6033,25-44,F,WHITE,2016,PROSTITUTION
6039,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6040,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6041,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6042,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6043,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6044,45-64,M,BLACK,2016,PROSTITUTION
6045,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6047,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6048,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6049,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6054,45-64,F,WHITE,2016,PROSTITUTION
6059,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6061,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6064,18-24,M,BLACK,2016,PROSTITUTION
6065,18-24,F,BLACK,2016,PROSTITUTION
6067,45-64,F,BLACK HISPANIC,2016,PROSTITUTION
6068,25-44,F,BLACK,2016,PROSTITUTION
6069,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6072,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6074,25-44,F,BLACK,2016,PROSTITUTION
6075,18-24,F,BLACK,2016,PROSTITUTION
6079,25-44,F,WHITE,2016,PROSTITUTION
6080,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6081,25-44,M,BLACK,2016,PROSTITUTION
6082,25-44,F,WHITE,2016,PROSTITUTION
6083,25-44,M,BLACK,2016,PROSTITUTION
6084,18-24,F,BLACK,2016,PROSTITUTION
6086,25-44,F,BLACK,2016,PROSTITUTION
6089,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6090,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6091,25-44,M,BLACK,2016,PROSTITUTION
6092,25-44,F,WHITE,2016,PROSTITUTION
6094,18-24,F,BLACK,2016,PROSTITUTION
6097,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6098,18-24,F,BLACK,2016,PROSTITUTION
6099,18-24,F,BLACK,2016,PROSTITUTION
6100,25-44,F,BLACK,2016,PROSTITUTION
6101,25-44,F,BLACK,2016,PROSTITUTION
6102,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6103,18-24,F,WHITE,2016,PROSTITUTION
6104,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6105,25-44,F,BLACK,2016,PROSTITUTION
6106,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6107,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6108,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6109,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6110,25-44,F,BLACK,2016,PROSTITUTION
6111,45-64,F,WHITE,2016,PROSTITUTION
6113,18-24,F,BLACK,2016,PROSTITUTION
6114,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6116,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6117,25-44,F,WHITE,2016,PROSTITUTION
6118,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6119,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6120,65+,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6121,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6123,45-64,F,BLACK,2016,PROSTITUTION
6124,25-44,F,WHITE,2016,PROSTITUTION
6129,25-44,F,BLACK,2016,PROSTITUTION
6159,<18,F,BLACK,2016,PROSTITUTION
6161,25-44,F,BLACK,2016,PROSTITUTION
6165,25-44,F,BLACK,2016,PROSTITUTION
6167,25-44,F,BLACK,2016,PROSTITUTION
6168,25-44,F,BLACK,2016,PROSTITUTION
6169,45-64,F,BLACK,2016,PROSTITUTION
6179,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6181,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6214,25-44,F,WHITE,2016,PROSTITUTION
6218,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6225,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6227,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6248,45-64,M,WHITE HISPANIC,2016,PROSTITUTION
6249,18-24,F,BLACK,2016,PROSTITUTION
6250,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
6256,25-44,M,WHITE HISPANIC,2016,PROSTITUTION
6257,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6258,25-44,M,BLACK,2016,PROSTITUTION
6259,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6260,18-24,F,BLACK,2016,PROSTITUTION
6261,25-44,M,BLACK,2016,PROSTITUTION
6262,25-44,F,BLACK,2016,PROSTITUTION
6263,25-44,F,BLACK,2016,PROSTITUTION
6264,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
6297,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
6298,18-24,F,BLACK,2016,PROSTITUTION
6301,25-44,F,BLACK,2016,PROSTITUTION
6302,25-44,F,BLACK,2016,PROSTITUTION
6303,18-24,F,BLACK,2016,PROSTITUTION
6304,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6305,18-24,F,BLACK,2016,PROSTITUTION
6306,25-44,F,AMERICAN INDIAN/ALASKAN NATIVE,2016,PROSTITUTION
6307,25-44,F,BLACK,2016,PROSTITUTION
6308,25-44,F,BLACK,2016,PROSTITUTION
6309,25-44,F,WHITE,2016,PROSTITUTION
6310,18-24,F,WHITE,2016,PROSTITUTION
6313,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6314,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6316,25-44,M,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6317,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6318,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6320,25-44,F,BLACK,2016,PROSTITUTION
6321,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6322,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6328,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
6329,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6332,18-24,F,BLACK,2016,PROSTITUTION
6333,18-24,F,BLACK,2016,PROSTITUTION
6334,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6335,25-44,F,WHITE,2016,PROSTITUTION
6336,25-44,F,BLACK,2016,PROSTITUTION
6337,18-24,F,WHITE,2016,PROSTITUTION
6338,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6340,25-44,F,BLACK,2016,PROSTITUTION
6344,18-24,F,BLACK,2016,PROSTITUTION
6346,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6349,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6350,25-44,F,BLACK,2016,PROSTITUTION
6352,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6364,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6366,25-44,F,WHITE,2016,PROSTITUTION
6367,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
6370,18-24,F,BLACK,2016,PROSTITUTION
6373,18-24,F,BLACK,2016,PROSTITUTION
6374,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6375,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6376,25-44,M,BLACK,2016,PROSTITUTION
6380,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6384,25-44,F,WHITE,2016,PROSTITUTION
6385,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6387,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6388,25-44,M,WHITE HISPANIC,2016,PROSTITUTION
6389,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6390,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6391,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6392,25-44,F,WHITE,2016,PROSTITUTION
6393,18-24,F,BLACK,2016,PROSTITUTION
6394,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6395,<18,F,BLACK,2016,PROSTITUTION
6396,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6398,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6400,18-24,M,WHITE HISPANIC,2016,PROSTITUTION
6401,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6402,18-24,F,BLACK,2016,PROSTITUTION
6403,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6404,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6405,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6406,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6407,18-24,F,BLACK,2016,PROSTITUTION
6408,25-44,F,WHITE,2016,PROSTITUTION
6409,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6410,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6411,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6412,18-24,F,BLACK,2016,PROSTITUTION
6415,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6416,<18,F,WHITE HISPANIC,2016,PROSTITUTION
6418,18-24,F,BLACK,2016,PROSTITUTION
6419,18-24,F,BLACK,2016,PROSTITUTION
6420,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6423,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6425,25-44,F,BLACK,2016,PROSTITUTION
6433,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
6434,25-44,M,BLACK,2016,PROSTITUTION
6435,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6436,25-44,F,WHITE,2016,PROSTITUTION
6437,18-24,F,BLACK,2016,PROSTITUTION
6438,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6442,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6444,25-44,F,BLACK,2016,PROSTITUTION
6445,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
6446,25-44,M,BLACK,2016,PROSTITUTION
6448,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6449,18-24,F,BLACK,2016,PROSTITUTION
6452,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6455,18-24,F,BLACK,2016,PROSTITUTION
6458,25-44,F,WHITE,2016,PROSTITUTION
6459,25-44,F,BLACK,2016,PROSTITUTION
6461,25-44,F,WHITE,2016,PROSTITUTION
6462,25-44,F,WHITE,2016,PROSTITUTION
6463,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6464,18-24,F,BLACK,2016,PROSTITUTION
6465,25-44,F,WHITE,2016,PROSTITUTION
6466,25-44,F,BLACK,2016,PROSTITUTION
6467,18-24,F,BLACK,2016,PROSTITUTION
6468,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6469,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6470,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6471,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6472,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6473,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6474,18-24,F,BLACK,2016,PROSTITUTION
6475,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6476,18-24,F,BLACK,2016,PROSTITUTION
6477,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
6478,18-24,F,BLACK,2016,PROSTITUTION
6479,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6480,<18,F,WHITE HISPANIC,2016,PROSTITUTION
6481,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6482,45-64,F,BLACK,2016,PROSTITUTION
6484,18-24,F,BLACK,2016,PROSTITUTION
6485,25-44,F,BLACK,2016,PROSTITUTION
6486,25-44,F,WHITE,2016,PROSTITUTION
6487,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6488,45-64,F,BLACK,2016,PROSTITUTION
6489,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6491,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6493,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6494,18-24,F,WHITE,2016,PROSTITUTION
6495,25-44,F,WHITE,2016,PROSTITUTION
6498,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6499,25-44,F,BLACK,2016,PROSTITUTION
6501,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6502,18-24,F,BLACK,2016,PROSTITUTION
6503,25-44,F,BLACK,2016,PROSTITUTION
6505,18-24,F,BLACK,2016,PROSTITUTION
6506,25-44,F,BLACK,2016,PROSTITUTION
6507,18-24,F,WHITE,2016,PROSTITUTION
6508,18-24,F,BLACK,2016,PROSTITUTION
6509,18-24,F,BLACK,2016,PROSTITUTION
6510,25-44,F,BLACK,2016,PROSTITUTION
6511,25-44,F,BLACK,2016,PROSTITUTION
6512,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6513,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6515,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6516,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6517,25-44,F,WHITE,2016,PROSTITUTION
6518,25-44,F,WHITE,2016,PROSTITUTION
6519,18-24,F,BLACK,2016,PROSTITUTION
6520,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6521,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6522,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6523,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6524,25-44,F,WHITE,2016,PROSTITUTION
6525,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6526,25-44,F,WHITE,2016,PROSTITUTION
6527,25-44,F,WHITE,2016,PROSTITUTION
6528,18-24,F,WHITE,2016,PROSTITUTION
6531,18-24,F,BLACK,2016,PROSTITUTION
6532,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6533,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
6534,25-44,F,BLACK,2016,PROSTITUTION
6535,25-44,F,BLACK,2016,PROSTITUTION
6536,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6537,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6538,18-24,F,BLACK,2016,PROSTITUTION
6541,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6542,25-44,F,BLACK,2016,PROSTITUTION
6543,25-44,F,BLACK,2016,PROSTITUTION
6544,18-24,F,BLACK,2016,PROSTITUTION
6546,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6547,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6548,45-64,F,WHITE,2016,PROSTITUTION
6549,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6550,25-44,F,WHITE,2016,PROSTITUTION
6551,25-44,F,UNKNOWN,2016,PROSTITUTION
6552,25-44,F,WHITE,2016,PROSTITUTION
6553,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6556,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6558,18-24,F,BLACK,2016,PROSTITUTION
6574,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6575,25-44,F,BLACK,2016,PROSTITUTION
6576,45-64,F,BLACK HISPANIC,2016,PROSTITUTION
6577,18-24,F,BLACK,2016,PROSTITUTION
6578,18-24,F,BLACK,2016,PROSTITUTION
6580,18-24,F,BLACK,2016,PROSTITUTION
6581,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6582,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6583,18-24,F,BLACK,2016,PROSTITUTION
6584,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6585,25-44,F,BLACK,2016,PROSTITUTION
6586,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6587,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6589,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6592,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6598,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6601,18-24,F,BLACK,2016,PROSTITUTION
6602,18-24,F,BLACK,2016,PROSTITUTION
6603,18-24,F,BLACK,2016,PROSTITUTION
6604,18-24,F,BLACK,2016,PROSTITUTION
6606,25-44,F,BLACK,2016,PROSTITUTION
6607,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6608,25-44,F,BLACK,2016,PROSTITUTION
6609,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6611,25-44,F,BLACK,2016,PROSTITUTION
6612,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6613,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6615,25-44,F,BLACK,2016,PROSTITUTION
6616,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6618,18-24,F,BLACK,2016,PROSTITUTION
6619,25-44,F,WHITE,2016,PROSTITUTION
6620,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6621,25-44,F,BLACK,2016,PROSTITUTION
6622,45-64,F,WHITE,2016,PROSTITUTION
6623,18-24,F,BLACK,2016,PROSTITUTION
6625,25-44,M,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6628,45-64,M,WHITE HISPANIC,2016,PROSTITUTION
6637,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6639,25-44,F,BLACK,2016,PROSTITUTION
6643,25-44,F,WHITE,2016,PROSTITUTION
6644,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6645,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6646,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
6648,25-44,F,WHITE,2016,PROSTITUTION
6650,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6651,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6652,25-44,F,WHITE,2016,PROSTITUTION
6653,18-24,F,BLACK,2016,PROSTITUTION
6654,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6655,18-24,F,WHITE,2016,PROSTITUTION
6656,25-44,F,BLACK,2016,PROSTITUTION
6657,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6658,18-24,F,WHITE,2016,PROSTITUTION
6659,18-24,F,BLACK,2016,PROSTITUTION
6660,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6661,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6662,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6663,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6664,18-24,F,BLACK,2016,PROSTITUTION
6665,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6670,25-44,F,BLACK,2016,PROSTITUTION
6672,25-44,F,BLACK,2016,PROSTITUTION
6673,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
6676,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6677,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6679,25-44,F,WHITE,2016,PROSTITUTION
6680,18-24,F,WHITE,2016,PROSTITUTION
6681,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6682,25-44,F,BLACK,2016,PROSTITUTION
6683,18-24,F,BLACK,2016,PROSTITUTION
6684,18-24,F,WHITE,2016,PROSTITUTION
6685,18-24,F,BLACK,2016,PROSTITUTION
6686,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
6687,45-64,F,BLACK,2016,PROSTITUTION
6688,25-44,M,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6689,25-44,F,WHITE,2016,PROSTITUTION
6690,25-44,M,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6691,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6692,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6694,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6696,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6697,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6698,18-24,F,BLACK,2016,PROSTITUTION
6699,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6700,18-24,F,BLACK,2016,PROSTITUTION
6701,25-44,F,BLACK,2016,PROSTITUTION
6702,18-24,F,WHITE,2016,PROSTITUTION
6703,25-44,F,WHITE,2016,PROSTITUTION
6704,25-44,F,WHITE,2016,PROSTITUTION
6705,25-44,F,WHITE,2016,PROSTITUTION
6706,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6707,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6708,18-24,F,WHITE,2016,PROSTITUTION
6709,18-24,F,BLACK,2016,PROSTITUTION
6711,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6712,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6713,25-44,F,BLACK,2016,PROSTITUTION
6715,18-24,M,BLACK,2016,PROSTITUTION
6716,25-44,F,BLACK,2016,PROSTITUTION
6717,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6719,45-64,F,BLACK,2016,PROSTITUTION
6723,45-64,M,BLACK,2016,PROSTITUTION
6729,18-24,F,BLACK,2016,PROSTITUTION
6732,25-44,M,BLACK,2016,PROSTITUTION
6733,18-24,F,BLACK,2016,PROSTITUTION
6734,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6735,25-44,F,BLACK,2016,PROSTITUTION
6736,18-24,F,BLACK,2016,PROSTITUTION
6737,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6738,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6739,18-24,F,BLACK,2016,PROSTITUTION
6740,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6741,18-24,M,BLACK,2016,PROSTITUTION
6742,45-64,F,BLACK HISPANIC,2016,PROSTITUTION
6743,25-44,F,BLACK,2016,PROSTITUTION
6744,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6745,45-64,F,WHITE,2016,PROSTITUTION
6746,25-44,F,BLACK,2016,PROSTITUTION
6747,25-44,F,BLACK,2016,PROSTITUTION
6748,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6749,25-44,F,WHITE,2016,PROSTITUTION
6751,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6752,25-44,M,WHITE HISPANIC,2016,PROSTITUTION
