,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO
3517,25-44,F,BLACK HISPANIC,2018,M
3518,45-64,M,BLACK,2018,Q
3519,25-44,M,ASIAN / PACIFIC ISLANDER,2018,Q
3520,25-44,F,BLACK,2018,B
3521,25-44,F,WHITE HISPANIC,2018,K
3522,25-44,F,BLACK,2018,B
3523,45-64,M,BLACK,2018,B
3524,18-24,M,WHITE HISPANIC,2018,M
3525,25-44,M,WHITE HISPANIC,2018,M
3526,25-44,F,BLACK,2018,K
3527,25-44,M,BLACK,2018,B
3528,25-44,M,BLACK,2018,B
3529,25-44,M,BLACK,2018,Q
3530,25-44,M,BLACK,2018,B
3531,45-64,M,ASIAN / PACIFIC ISLANDER,2018,Q
3532,45-64,M,ASIAN / PACIFIC ISLANDER,2018,Q
3533,18-24,M,BLACK,2018,Q
3534,25-44,M,UNKNOWN,2018,Q
3535,25-44,M,ASIAN / PACIFIC ISLANDER,2018,M
3536,25-44,M,BLACK,2018,Q
3537,25-44,M,WHITE HISPANIC,2018,K
3538,45-64,F,WHITE,2018,M
3539,45-64,F,ASIAN / PACIFIC ISLANDER,2018,M
3540,25-44,F,ASIAN / PACIFIC ISLANDER,2018,M
3541,25-44,M,BLACK,2018,Q
3542,45-64,M,BLACK,2018,Q
3543,45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q
3544,25-44,M,ASIAN / PACIFIC ISLANDER,2018,Q
3545,25-44,M,WHITE,2018,Q
3546,45-64,M,WHITE,2018,K
3547,18-24,M,BLACK,2018,Q
3548,25-44,F,BLACK,2018,K
3549,45-64,M,BLACK,2018,K
3550,18-24,M,BLACK,2018,K
3551,25-44,M,BLACK,2018,K
3552,25-44,F,BLACK HISPANIC,2018,Q
3553,25-44,M,BLACK,2018,K
3554,45-64,M,BLACK,2018,K
3555,18-24,M,WHITE HISPANIC,2018,K
3556,45-64,M,ASIAN / PACIFIC ISLANDER,2018,K
3557,25-44,M,WHITE,2018,M
3558,45-64,F,WHITE HISPANIC,2018,K
3559,45-64,F,BLACK,2018,B
3560,25-44,M,WHITE HISPANIC,2018,Q
3561,25-44,M,ASIAN / PACIFIC ISLANDER,2018,Q
3562,25-44,M,ASIAN / PACIFIC ISLANDER,2018,Q
3563,25-44,M,WHITE HISPANIC,2018,Q
3564,25-44,M,BLACK HISPANIC,2018,Q
3565,25-44,M,BLACK HISPANIC,2018,Q
3566,45-64,M,BLACK,2018,Q
3567,25-44,M,BLACK HISPANIC,2018,Q
3568,18-24,F,WHITE HISPANIC,2018,Q
3569,18-24,F,WHITE HISPANIC,2018,Q
3570,25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q
3571,25-44,F,BLACK,2018,Q
3572,25-44,F,BLACK,2018,B
3573,25-44,M,ASIAN / PACIFIC ISLANDER,2018,M
3574,45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q
3575,25-44,M,BLACK,2018,Q
3576,25-44,F,BLACK,2018,Q
3577,25-44,F,WHITE HISPANIC,2018,M
3578,25-44,M,BLACK,2018,Q
3579,25-44,F,ASIAN / PACIFIC ISLANDER,2018,M
3580,25-44,F,BLACK,2018,B
3581,25-44,M,ASIAN / PACIFIC ISLANDER,2018,M
3582,45-64,M,BLACK,2018,K
3583,25-44,M,WHITE HISPANIC,2018,M
3584,25-44,M,BLACK,2018,B
3585,18-24,M,ASIAN / PACIFIC ISLANDER,2018,M
3586,45-64,F,WHITE HISPANIC,2018,B
3587,25-44,M,WHITE HISPANIC,2018,B
3588,18-24,M,BLACK,2018,M
3589,18-24,F,WHITE,2018,M
3590,25-44,M,ASIAN / PACIFIC ISLANDER,2018,Q
3591,25-44,F,WHITE,2018,K
3592,25-44,F,WHITE,2018,M
3593,25-44,M,WHITE HISPANIC,2018,M
3594,25-44,M,BLACK,2018,M
3595,25-44,M,BLACK,2018,M
3596,25-44,M,BLACK,2018,K
3597,45-64,M,BLACK,2018,Q
3598,25-44,F,WHITE,2018,M
3599,25-44,M,BLACK,2018,B
3600,25-44,M,WHITE HISPANIC,2018,Q
3601,25-44,M,BLACK,2018,K
3602,45-64,M,BLACK,2018,B
3603,25-44,M,BLACK,2018,K
3604,45-64,M,BLACK,2018,K
3605,25-44,M,BLACK,2018,B
3606,45-64,M,BLACK,2018,K
3607,45-64,M,BLACK,2018,B
3608,25-44,M,BLACK,2018,B
3609,25-44,F,BLACK,2018,K
3610,45-64,F,WHITE,2018,M
3611,25-44,F,BLACK,2018,M
3612,25-44,F,WHITE,2018,M
3613,25-44,F,WHITE HISPANIC,2018,M
3614,45-64,M,BLACK,2018,K
3615,25-44,F,BLACK,2018,M
3616,25-44,F,WHITE HISPANIC,2018,Q
3617,25-44,M,ASIAN / PACIFIC ISLANDER,2018,M
3618,25-44,M,ASIAN / PACIFIC ISLANDER,2018,M
3619,25-44,F,BLACK,2018,M
3620,18-24,F,BLACK,2018,M
3621,45-64,M,WHITE HISPANIC,2018,M
3622,18-24,M,BLACK,2018,M
3623,18-24,F,WHITE HISPANIC,2018,Q
3624,25-44,F,WHITE HISPANIC,2018,Q
3625,45-64,M,ASIAN / PACIFIC ISLANDER,2018,M
3626,25-44,M,WHITE HISPANIC,2018,M
3627,18-24,F,WHITE,2018,K
3628,18-24,F,WHITE HISPANIC,2018,M
3629,45-64,F,ASIAN / PACIFIC ISLANDER,2018,K
3630,25-44,M,WHITE HISPANIC,2018,Q
3631,25-44,M,BLACK,2018,Q
3632,25-44,M,ASIAN / PACIFIC ISLANDER,2018,Q
3633,25-44,M,BLACK,2018,Q
3634,25-44,M,BLACK,2018,Q
3635,25-44,M,WHITE HISPANIC,2018,Q
3636,45-64,M,AMERICAN INDIAN/ALASKAN NATIVE,2018,B
3637,18-24,F,BLACK,2018,B
3638,25-44,M,BLACK,2018,B
3639,25-44,F,BLACK,2018,K
3640,25-44,M,WHITE HISPANIC,2018,Q
3641,25-44,F,WHITE,2018,B
3642,25-44,M,BLACK,2018,Q
3643,45-64,M,BLACK,2018,B
3644,45-64,F,WHITE,2018,K
3645,25-44,M,WHITE,2018,K
3646,25-44,M,BLACK,2018,K
3647,18-24,F,BLACK HISPANIC,2018,K
3648,25-44,M,BLACK,2018,K
3649,18-24,M,BLACK,2018,K
3650,25-44,M,BLACK,2018,K
3651,25-44,F,BLACK,2018,Q
3652,25-44,M,BLACK,2018,K
3653,45-64,M,BLACK,2018,K
3654,25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q
3655,18-24,F,BLACK,2018,Q
3656,45-64,M,BLACK,2018,K
3657,25-44,M,WHITE,2018,K
3658,45-64,M,WHITE,2018,K
3659,25-44,F,WHITE HISPANIC,2018,B
3660,25-44,F,BLACK,2018,K
3661,18-24,F,BLACK HISPANIC,2018,B
3662,25-44,F,WHITE HISPANIC,2018,B
3663,45-64,M,WHITE HISPANIC,2018,B
3664,45-64,F,ASIAN / PACIFIC ISLANDER,2018,S
3665,18-24,M,BLACK HISPANIC,2018,M
3666,18-24,M,BLACK HISPANIC,2018,M
3667,25-44,M,BLACK HISPANIC,2018,M
3668,25-44,F,WHITE HISPANIC,2018,Q
3669,18-24,F,WHITE HISPANIC,2018,Q
3670,25-44,M,WHITE HISPANIC,2017,K
3671,25-44,F,WHITE HISPANIC,2017,K
3672,45-64,M,ASIAN / PACIFIC ISLANDER,2017,M
3673,25-44,F,WHITE,2017,K
3674,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
3675,25-44,M,BLACK,2017,K
3676,25-44,F,BLACK,2017,M
3677,25-44,F,BLACK,2017,K
3678,18-24,F,BLACK,2017,M
3679,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
3680,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
3681,45-64,M,BLACK,2017,B
3682,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
3683,25-44,F,BLACK,2017,B
3684,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
3685,25-44,F,WHITE,2017,M
3686,<18,M,BLACK,2017,K
3687,18-24,M,BLACK,2017,K
3688,45-64,M,BLACK,2017,K
3689,45-64,M,BLACK,2017,K
3690,18-24,F,BLACK,2017,M
3691,25-44,M,BLACK,2017,K
3692,45-64,F,BLACK,2017,M
3693,25-44,M,BLACK,2017,Q
3694,45-64,M,BLACK,2017,Q
3695,45-64,F,BLACK,2017,K
3696,25-44,F,BLACK,2017,K
3697,25-44,M,BLACK,2017,K
3698,25-44,M,BLACK,2017,B
3699,25-44,F,WHITE,2017,K
3700,25-44,M,BLACK,2017,K
3701,45-64,M,BLACK,2017,K
3702,45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q
3703,25-44,M,BLACK,2017,K
3704,25-44,M,BLACK,2017,K
3705,45-64,M,BLACK,2017,K
3706,25-44,M,ASIAN / PACIFIC ISLANDER,2017,K
3707,18-24,M,BLACK,2017,K
3708,18-24,M,BLACK,2017,Q
3709,25-44,F,BLACK,2017,Q
3710,45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q
3711,25-44,F,BLACK,2017,K
3712,25-44,F,BLACK,2017,K
3713,45-64,M,WHITE HISPANIC,2017,B
3714,25-44,M,BLACK,2017,B
3715,45-64,M,ASIAN / PACIFIC ISLANDER,2017,K
3716,25-44,M,WHITE HISPANIC,2017,K
3717,25-44,M,WHITE HISPANIC,2017,K
3718,25-44,M,WHITE HISPANIC,2017,B
3719,25-44,M,BLACK,2017,B
3720,45-64,M,BLACK HISPANIC,2017,B
3721,45-64,M,WHITE HISPANIC,2017,Q
3722,25-44,M,ASIAN / PACIFIC ISLANDER,2017,K
3723,45-64,M,WHITE,2017,Q
3724,25-44,M,WHITE HISPANIC,2017,Q
3725,25-44,M,BLACK,2017,K
3726,25-44,M,WHITE HISPANIC,2017,K
3727,25-44,F,WHITE,2017,K
3728,25-44,M,WHITE HISPANIC,2017,M
3729,25-44,M,WHITE HISPANIC,2017,B
3730,18-24,M,BLACK,2017,Q
3731,18-24,M,WHITE HISPANIC,2017,Q
3732,25-44,M,WHITE HISPANIC,2017,Q
3733,25-44,M,WHITE HISPANIC,2017,Q
3734,25-44,M,BLACK,2017,K
3735,25-44,M,BLACK,2017,K
3736,18-24,F,BLACK,2017,B
3737,45-64,M,WHITE,2017,M
3738,45-64,M,WHITE,2017,B
3739,25-44,M,BLACK,2017,K
3740,25-44,M,BLACK,2017,K
3741,45-64,M,BLACK,2017,K
3742,25-44,M,WHITE,2017,S
3743,45-64,M,BLACK,2017,B
3744,18-24,M,BLACK,2017,M
3745,25-44,M,BLACK,2017,M
3746,18-24,M,WHITE HISPANIC,2017,Q
3747,25-44,F,BLACK,2017,B
3748,25-44,M,BLACK HISPANIC,2017,M
3749,45-64,M,ASIAN / PACIFIC ISLANDER,2017,K
3750,25-44,M,ASIAN / PACIFIC ISLANDER,2017,K
3751,18-24,M,BLACK,2017,K
3752,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
3753,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
3754,45-64,M,WHITE HISPANIC,2017,Q
3755,45-64,M,WHITE HISPANIC,2017,K
3756,18-24,M,BLACK HISPANIC,2017,B
3757,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
3758,25-44,M,BLACK,2017,K
3759,18-24,M,WHITE HISPANIC,2017,Q
3760,45-64,M,BLACK,2017,M
3761,25-44,F,ASIAN / PACIFIC ISLANDER,2017,S
3762,25-44,F,WHITE HISPANIC,2017,K
3763,25-44,M,WHITE HISPANIC,2017,Q
3764,45-64,M,WHITE HISPANIC,2017,Q
3765,25-44,M,BLACK,2017,B
3766,45-64,M,WHITE HISPANIC,2017,Q
3767,18-24,M,BLACK,2017,M
3768,45-64,M,BLACK HISPANIC,2017,M
3769,45-64,M,WHITE,2017,M
3770,25-44,M,BLACK HISPANIC,2017,M
3771,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
3772,25-44,M,WHITE HISPANIC,2017,M
3773,45-64,F,WHITE HISPANIC,2017,Q
3774,45-64,M,BLACK,2017,S
3775,25-44,M,WHITE HISPANIC,2017,S
3776,25-44,F,BLACK HISPANIC,2017,Q
3777,25-44,M,WHITE,2017,M
3778,25-44,F,AMERICAN INDIAN/ALASKAN NATIVE,2017,Q
3779,25-44,F,WHITE HISPANIC,2017,Q
3780,25-44,M,BLACK,2017,Q
3781,25-44,M,WHITE HISPANIC,2017,Q
3782,45-64,M,WHITE HISPANIC,2017,Q
3783,25-44,M,BLACK,2017,Q
3784,45-64,M,BLACK,2017,Q
3785,25-44,F,WHITE HISPANIC,2017,Q
3786,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
3787,45-64,M,WHITE HISPANIC,2017,B
3788,18-24,M,WHITE,2017,S
3789,18-24,M,ASIAN / PACIFIC ISLANDER,2017,M
3790,25-44,M,BLACK HISPANIC,2017,Q
3791,25-44,M,WHITE,2017,S
3792,45-64,M,WHITE HISPANIC,2017,Q
3793,45-64,M,BLACK,2017,K
3794,25-44,F,BLACK HISPANIC,2017,B
3795,25-44,F,ASIAN / PACIFIC ISLANDER,2017,K
3796,18-24,M,BLACK,2017,K
3797,25-44,M,BLACK,2017,K
3798,45-64,M,UNKNOWN,2017,Q
3799,25-44,F,BLACK,2017,B
3800,45-64,F,ASIAN / PACIFIC ISLANDER,2017,K
3801,25-44,F,WHITE,2017,M
3802,45-64,M,BLACK,2017,K
3803,25-44,M,BLACK,2017,K
3804,25-44,M,BLACK HISPANIC,2017,K
3805,25-44,M,ASIAN / PACIFIC ISLANDER,2017,K
3806,45-64,M,BLACK,2017,K
3807,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
3808,45-64,M,WHITE HISPANIC,2017,B
3809,25-44,F,BLACK,2017,B
3810,18-24,F,WHITE,2017,M
3811,25-44,F,WHITE,2017,M
3812,25-44,M,WHITE HISPANIC,2017,K
3813,25-44,M,WHITE HISPANIC,2017,B
3814,<18,F,WHITE HISPANIC,2017,Q
3815,45-64,M,BLACK HISPANIC,2017,M
3816,18-24,M,ASIAN / PACIFIC ISLANDER,2017,M
3817,25-44,M,WHITE HISPANIC,2017,K
3818,45-64,M,BLACK,2017,K
3819,25-44,M,BLACK,2017,K
3820,18-24,M,WHITE HISPANIC,2017,K
3821,25-44,M,WHITE HISPANIC,2017,K
3822,18-24,F,BLACK,2017,Q
3823,25-44,M,BLACK HISPANIC,2017,B
3824,25-44,F,WHITE,2017,Q
3825,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
3826,45-64,M,BLACK,2017,K
3827,25-44,M,BLACK,2017,K
3828,25-44,F,BLACK,2017,Q
3829,25-44,M,BLACK,2017,B
3830,25-44,F,BLACK HISPANIC,2017,Q
3831,18-24,M,ASIAN / PACIFIC ISLANDER,2017,B
3832,25-44,F,WHITE HISPANIC,2017,Q
3833,25-44,M,UNKNOWN,2017,M
3834,25-44,M,BLACK,2017,K
3835,25-44,M,BLACK,2017,K
3836,25-44,M,BLACK HISPANIC,2017,M
3837,65+,M,BLACK,2017,K
3838,45-64,M,BLACK,2017,K
3839,25-44,F,BLACK,2017,M
3840,18-24,M,BLACK HISPANIC,2017,M
3841,45-64,M,WHITE HISPANIC,2017,K
3842,25-44,M,BLACK,2017,B
3843,25-44,M,WHITE HISPANIC,2017,K
3844,25-44,M,BLACK HISPANIC,2017,M
3845,<18,M,BLACK,2017,B
3846,18-24,F,WHITE,2017,B
3847,25-44,F,WHITE HISPANIC,2017,K
3848,25-44,F,WHITE HISPANIC,2017,K
3849,25-44,M,WHITE HISPANIC,2017,B
3850,25-44,M,BLACK,2017,B
3851,45-64,M,WHITE HISPANIC,2017,K
3852,18-24,M,BLACK,2017,K
3853,25-44,M,BLACK,2017,K
3854,25-44,M,BLACK,2017,K
3855,25-44,M,BLACK,2017,K
3856,25-44,M,BLACK,2017,K
3857,25-44,M,BLACK,2017,K
3858,45-64,M,WHITE HISPANIC,2017,K
3859,25-44,M,UNKNOWN,2017,K
3860,18-24,M,UNKNOWN,2017,K
3861,45-64,M,BLACK HISPANIC,2017,M
3862,25-44,F,WHITE HISPANIC,2017,M
3863,25-44,M,BLACK,2017,B
3864,45-64,M,BLACK,2017,B
3865,25-44,M,UNKNOWN,2017,B
3866,25-44,M,BLACK,2017,K
3867,25-44,F,BLACK,2017,K
3868,25-44,M,BLACK,2017,B
3869,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
3870,25-44,F,WHITE,2017,M
3871,25-44,M,BLACK,2017,B
3872,45-64,M,BLACK,2017,K
3873,18-24,M,BLACK,2017,K
3874,25-44,M,WHITE HISPANIC,2017,K
3875,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
3876,25-44,M,WHITE HISPANIC,2017,Q
3877,25-44,M,WHITE HISPANIC,2017,Q
3878,18-24,F,BLACK,2017,Q
3879,25-44,M,WHITE HISPANIC,2017,Q
3880,25-44,M,BLACK,2017,B
3881,25-44,M,BLACK,2017,B
3882,25-44,M,BLACK HISPANIC,2017,M
3883,45-64,M,WHITE HISPANIC,2017,K
3884,25-44,M,BLACK,2017,K
3885,25-44,M,WHITE HISPANIC,2017,Q
3886,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
3887,18-24,M,ASIAN / PACIFIC ISLANDER,2017,K
3888,25-44,M,BLACK,2017,K
3889,25-44,M,WHITE HISPANIC,2017,B
3890,18-24,F,BLACK HISPANIC,2017,M
3891,45-64,M,UNKNOWN,2017,B
3892,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
3893,25-44,M,BLACK,2017,M
3894,25-44,F,ASIAN / PACIFIC ISLANDER,2017,K
3895,25-44,M,BLACK,2017,K
3896,25-44,M,BLACK,2017,M
3897,45-64,F,WHITE HISPANIC,2017,Q
3898,25-44,M,BLACK HISPANIC,2017,B
3899,25-44,M,BLACK,2017,S
3900,18-24,F,BLACK,2017,B
3901,25-44,M,WHITE,2017,S
3902,25-44,F,BLACK,2017,S
3903,25-44,F,BLACK,2017,B
3904,25-44,M,WHITE,2017,S
3905,18-24,F,BLACK,2017,B
3906,25-44,F,BLACK,2017,B
3907,45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q
3908,25-44,F,BLACK,2017,K
3909,25-44,F,WHITE,2017,K
3910,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
3911,25-44,F,WHITE HISPANIC,2017,K
3912,45-64,F,WHITE HISPANIC,2017,K
3913,25-44,M,BLACK,2017,K
3914,25-44,M,WHITE HISPANIC,2017,B
3915,25-44,M,BLACK HISPANIC,2017,K
3916,25-44,M,BLACK,2017,B
3917,45-64,M,BLACK,2017,K
3918,25-44,M,ASIAN / PACIFIC ISLANDER,2017,K
3919,25-44,M,BLACK,2017,K
3920,45-64,M,UNKNOWN,2017,B
3921,45-64,M,WHITE,2017,K
3922,25-44,M,BLACK,2017,K
3923,45-64,M,WHITE,2017,K
3924,18-24,F,BLACK HISPANIC,2017,K
3925,18-24,F,BLACK HISPANIC,2017,K
3926,25-44,M,BLACK,2017,K
3927,25-44,M,BLACK HISPANIC,2017,K
3928,18-24,M,BLACK,2017,K
3929,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
3930,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
3931,25-44,M,BLACK,2017,K
3932,18-24,M,BLACK,2017,K
3933,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
3934,25-44,M,WHITE HISPANIC,2017,Q
3935,18-24,M,BLACK,2017,K
3936,25-44,M,BLACK,2017,K
3937,45-64,M,BLACK,2017,K
3938,18-24,F,BLACK HISPANIC,2017,K
3939,25-44,F,BLACK,2017,B
3940,45-64,M,ASIAN / PACIFIC ISLANDER,2017,M
3941,45-64,M,BLACK,2017,K
3942,25-44,F,BLACK,2017,M
3943,25-44,M,BLACK,2017,K
3944,25-44,M,WHITE HISPANIC,2017,Q
3945,25-44,M,BLACK,2017,K
3946,18-24,M,BLACK,2017,K
3947,25-44,F,WHITE HISPANIC,2017,M
3948,25-44,M,WHITE HISPANIC,2017,M
3949,25-44,F,WHITE HISPANIC,2017,M
3950,25-44,M,BLACK,2017,K
3951,18-24,F,BLACK,2017,Q
3952,25-44,F,BLACK,2017,Q
3953,25-44,F,BLACK,2017,Q
3954,25-44,F,BLACK,2017,Q
3955,25-44,M,BLACK,2017,K
3956,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
3957,25-44,M,BLACK,2017,Q
3958,25-44,M,BLACK,2017,K
3959,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,2017,M
3960,25-44,F,WHITE,2017,K
3961,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
3962,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
3963,45-64,M,BLACK,2017,K
3964,25-44,M,BLACK,2017,K
3965,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,2017,M
3966,45-64,M,WHITE,2017,Q
3967,25-44,F,BLACK,2017,Q
3968,25-44,M,ASIAN / PACIFIC ISLANDER,2017,K
3969,45-64,M,BLACK,2017,Q
3970,45-64,M,BLACK HISPANIC,2017,M
3971,25-44,F,BLACK,2017,B
3972,45-64,M,ASIAN / PACIFIC ISLANDER,2017,M
3973,25-44,M,BLACK,2017,M
3974,25-44,F,WHITE HISPANIC,2017,S
3975,25-44,M,BLACK,2017,Q
3976,45-64,M,WHITE HISPANIC,2017,S
3977,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
3978,18-24,F,WHITE HISPANIC,2017,B
3979,25-44,M,BLACK,2017,M
3980,25-44,F,BLACK,2017,M
3981,18-24,M,BLACK,2017,B
3982,18-24,M,BLACK,2017,B
3983,25-44,M,WHITE HISPANIC,2017,B
3984,25-44,M,BLACK HISPANIC,2017,B
3985,<18,M,WHITE HISPANIC,2017,B
3986,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
3987,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
3988,18-24,M,BLACK,2017,K
3989,18-24,F,ASIAN / PACIFIC ISLANDER,2017,K
3990,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
3991,25-44,F,WHITE HISPANIC,2017,K
3992,25-44,F,BLACK,2017,K
3993,25-44,F,BLACK,2017,K
3994,25-44,F,BLACK,2017,K
3995,25-44,F,BLACK HISPANIC,2017,Q
3996,18-24,M,WHITE HISPANIC,2017,K
3997,45-64,M,WHITE HISPANIC,2017,K
3998,18-24,M,BLACK,2017,B
3999,45-64,M,WHITE,2017,B
4000,45-64,M,BLACK,2017,B
4001,25-44,M,WHITE HISPANIC,2017,B
4002,45-64,M,BLACK HISPANIC,2017,B
4003,18-24,M,BLACK,2017,M
4004,65+,F,ASIAN / PACIFIC ISLANDER,2017,Q
4005,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4006,45-64,F,BLACK,2017,M
4007,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4008,25-44,M,BLACK,2017,M
4009,45-64,F,ASIAN / PACIFIC ISLANDER,2017,K
4010,25-44,M,BLACK,2017,B
4011,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4012,25-44,F,WHITE HISPANIC,2017,K
4013,25-44,M,BLACK,2017,Q
4014,25-44,M,BLACK,2017,M
4015,25-44,M,BLACK,2017,M
4016,18-24,M,BLACK,2017,M
4017,25-44,F,ASIAN / PACIFIC ISLANDER,2017,K
4018,25-44,M,WHITE HISPANIC,2017,B
4019,45-64,M,BLACK,2017,B
4020,25-44,M,WHITE HISPANIC,2017,B
4021,25-44,M,BLACK,2017,B
4022,25-44,M,WHITE HISPANIC,2017,B
4023,45-64,M,WHITE HISPANIC,2017,B
4024,18-24,F,BLACK HISPANIC,2017,Q
4025,25-44,F,WHITE HISPANIC,2017,Q
4026,45-64,M,BLACK,2017,K
4027,25-44,F,BLACK,2017,Q
4028,25-44,M,BLACK HISPANIC,2017,B
4029,25-44,F,WHITE,2017,Q
4030,18-24,F,BLACK,2017,Q
4031,45-64,M,BLACK,2017,K
4032,45-64,M,BLACK,2017,K
4033,45-64,M,BLACK,2017,B
4034,45-64,M,BLACK,2017,K
4035,45-64,M,BLACK,2017,K
4036,25-44,M,BLACK,2017,K
4037,45-64,M,BLACK,2017,M
4038,45-64,F,BLACK,2017,K
4039,25-44,M,BLACK,2017,B
4040,25-44,M,BLACK,2017,K
4041,45-64,M,WHITE,2017,S
4042,25-44,M,BLACK,2017,B
4043,18-24,F,WHITE HISPANIC,2017,M
4044,18-24,F,WHITE,2017,K
4045,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4046,25-44,F,WHITE HISPANIC,2017,S
4047,18-24,F,WHITE,2017,M
4048,18-24,F,BLACK,2017,M
4049,45-64,F,ASIAN / PACIFIC ISLANDER,2017,K
4050,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4051,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4052,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4053,18-24,F,BLACK,2017,K
4054,18-24,F,ASIAN / PACIFIC ISLANDER,2017,Q
4055,18-24,M,BLACK,2017,B
4056,25-44,M,BLACK,2017,B
4057,25-44,F,BLACK,2017,K
4058,25-44,F,BLACK,2017,K
4059,18-24,M,BLACK,2017,K
4060,25-44,F,BLACK,2017,M
4061,18-24,M,BLACK,2017,K
4062,25-44,M,WHITE HISPANIC,2017,M
4063,45-64,M,BLACK,2017,M
4064,25-44,M,WHITE HISPANIC,2017,B
4065,25-44,F,WHITE,2017,B
4066,25-44,F,BLACK,2017,K
4067,25-44,M,BLACK,2017,B
4068,<18,M,BLACK HISPANIC,2017,Q
4069,25-44,M,BLACK,2017,B
4070,45-64,F,ASIAN / PACIFIC ISLANDER,2017,K
4071,18-24,M,UNKNOWN,2017,K
4072,45-64,M,WHITE HISPANIC,2017,B
4073,25-44,F,WHITE HISPANIC,2017,K
4074,<18,M,WHITE HISPANIC,2017,Q
4075,<18,M,WHITE HISPANIC,2017,Q
4076,45-64,M,BLACK,2017,Q
4077,25-44,M,BLACK,2017,Q
4078,45-64,M,BLACK,2017,Q
4079,18-24,M,BLACK HISPANIC,2017,M
4080,18-24,M,BLACK HISPANIC,2017,M
4081,25-44,M,BLACK,2017,Q
4082,25-44,M,BLACK,2017,Q
4083,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4084,18-24,M,BLACK,2017,B
4085,25-44,M,WHITE HISPANIC,2017,K
4086,18-24,M,WHITE HISPANIC,2017,K
4087,25-44,M,BLACK,2017,K
4088,18-24,M,BLACK,2017,K
4089,25-44,M,WHITE HISPANIC,2017,B
4090,25-44,M,WHITE HISPANIC,2017,B
4091,25-44,M,WHITE HISPANIC,2017,K
4092,25-44,M,BLACK,2017,K
4093,25-44,M,WHITE HISPANIC,2017,B
4094,18-24,M,BLACK,2017,M
4095,25-44,M,BLACK,2017,K
4096,25-44,M,BLACK,2017,K
4097,18-24,M,BLACK,2017,B
4098,45-64,M,BLACK,2017,B
4099,25-44,M,BLACK HISPANIC,2017,M
4100,45-64,M,WHITE HISPANIC,2017,B
4101,25-44,M,WHITE HISPANIC,2017,B
4102,25-44,M,BLACK,2017,B
4103,25-44,M,BLACK HISPANIC,2017,M
4104,45-64,M,BLACK,2017,B
4105,25-44,M,WHITE HISPANIC,2017,Q
4106,25-44,M,BLACK,2017,B
4107,25-44,M,WHITE HISPANIC,2017,Q
4108,45-64,M,WHITE HISPANIC,2017,B
4109,25-44,M,WHITE HISPANIC,2017,Q
4110,25-44,M,WHITE HISPANIC,2017,Q
4111,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4112,25-44,F,BLACK,2017,B
4113,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4114,25-44,M,BLACK,2017,B
